Time,Laser
57932.73362,0
57994.02394,Z
58023.40349,Z
58053.58328,Z
58083.57102,Z
58113.39875,Z
58144.18657,Z
58172.97423,Z
58203.71404,Z
58233.81384,Z
58263.12943,Z
